date,symbol,action,score,price,pe_ratio,roe,debt_to_equity,reason,rank,sector
2025-11-02 11:41:32.972900,BANKINDIA,BOOK 50% PROFITS,92.10226695314604,139.88,6.604344,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 11:41:32.976795,MAHABANK,INCREASE POSITION,90.69360843165902,59.03,7.443884,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 11:41:32.980593,RECLTD,INCREASE POSITION,85.0229468741415,374.85,5.727273,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 11:41:32.984287,CENTRALBK,BOOK 30% PROFITS,95.4452453401678,39.48,7.651163,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 11:41:32.987750,GICRE,INCREASE POSITION,83.55024986746346,374.2,7.668033,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 11:41:32.991562,INDUSTOWER,INCREASE POSITION,80.10931644899338,363.6,10.268286,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-02 11:41:32.995633,ICICIBANK,INCREASE POSITION,72.63300306543448,1345.3,18.21419,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 11:41:32.999317,KOTAKBANK,INCREASE POSITION,65.05651180388654,2102.2,22.521963,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 11:41:33.002942,AUBANK,BOOK 30% PROFITS,65.80271517526919,,0.0,0.0,0.0,🟡 HOLD (LOW DATA QUALITY),0,Unknown
2025-11-02 12:22:44.315441,UJJIVANSFB,INCREASE POSITION,71.33882572834625,51.84,24.224298,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.320497,IDBI,🚀 MOMENTUM PLAY - INCREASE,93.66084852167896,103.8,12.013888,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.326400,SBIN,BOOK 30% PROFITS,88.59153958251764,937.0,10.525725,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.330755,CUB,INCREASE POSITION,89.80160432355461,228.67,14.620844,13.041,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.334763,INDIANB,BOOK 30% PROFITS,87.7897781278376,858.7,10.256808,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.338367,ICICIGI,INCREASE POSITION,70.1378727398533,1993.7,35.589073,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.342047,KARURVYSYA,INCREASE POSITION,90.94059267075885,243.15,11.158788,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.346209,UCOBANK,BOOK 30% PROFITS,81.28162550573936,33.21,16.121359,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.350345,PNB,BOOK 30% PROFITS,86.55331336655095,122.89,8.27542,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.353998,HDFCBANK,BOOK 71% PROFITS,77.54257720152103,987.3,22.572016,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.357654,BANDHANBNK,INCREASE POSITION,57.80443072600512,156.56,20.54593,5.056,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.361337,CANBK,BOOK 30% PROFITS,96.69086140078088,136.99,5.799746,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.365731,FEDERALBNK,BOOK 30% PROFITS,81.48005283473282,236.61,14.815905,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.369534,UNIONBANK,INCREASE POSITION,86.69727796429216,148.67,6.1357822,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.373156,AXISBANK,INCREASE POSITION,74.66325472200707,1232.8,14.771149,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.376840,BANKBARODA,BOOK 30% PROFITS,86.65728328760565,278.4,7.485883,13.797,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.381040,BANKINDIA,BOOK 50% PROFITS,92.10226695314604,139.88,6.604344,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.384901,MAHABANK,INCREASE POSITION,90.69360843165902,59.03,7.443884,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.388544,RECLTD,INCREASE POSITION,85.0229468741415,374.85,5.727273,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.392098,CENTRALBK,BOOK 30% PROFITS,95.4452453401678,39.48,7.651163,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.396060,GICRE,INCREASE POSITION,83.55024986746346,374.2,7.668033,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.400654,INDUSTOWER,INCREASE POSITION,80.10931644899338,363.6,10.268286,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-02 12:22:44.404448,ICICIBANK,INCREASE POSITION,72.63300306543448,1345.3,18.21419,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.408252,AUBANK,BOOK 30% PROFITS,66.0027151752692,877.85,30.208189,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.411943,KOTAKBANK,INCREASE POSITION,65.05651180388654,2102.2,22.521963,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.416260,NMDC,INCREASE POSITION,85.38968491505203,75.79,9.485607,23.085,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-02 12:22:44.420092,NESTLEIND,INCREASE POSITION,52.58323823859003,1271.6,83.328964,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-02 12:22:44.423710,HINDUNILVR,CONSIDER SELLING,46.33462521521126,2465.5,53.193096,21.819,3.611,🟠 WEAK SELL,0,Consumer Defensive
2025-11-02 12:22:44.427434,SHRIRAMFIN,NEW POSITION,,748.9,14.305636,17.323999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.432036,ITC,NEW POSITION,,420.35,26.108696,27.811000000000003,0.507,🟢 STRONG BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-02 12:22:44.436058,HINDALCO,NEW POSITION,,847.85,11.135408,14.729999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-02 12:22:44.439896,M&MFIN,NEW POSITION,,315.55,16.642933,10.9919995,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-02 12:22:44.443565,INDUSINDBK,NEW POSITION,,794.8,8.229446,-1.161,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:42.839732,UJJIVANSFB,INCREASE POSITION,70.78952661341873,52.5,24.53271,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:42.905600,IDBI,INCREASE POSITION,92.47052476560124,102.07,11.813657,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:42.929056,SBIN,INCREASE POSITION,87.4959206459999,947.5,10.643676,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:42.952842,KARURVYSYA,INCREASE POSITION,90.16657662789744,254.1,11.661312,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:42.980099,CUB,INCREASE POSITION,89.67497317588877,234.0,14.961637,13.041,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.004329,ICICIGI,INCREASE POSITION,68.76411263101218,2004.8,35.78722,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.027962,INDIANB,INCREASE POSITION,87.81506201397467,880.9,10.521978,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.051614,FEDERALBNK,INCREASE POSITION,81.43053244888772,238.0,14.902943,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.071682,UCOBANK,BOOK 30% PROFITS,80.29370357140058,33.64,16.330097,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.093490,HDFCBANK,BOOK 70% PROFITS,78.4837629909342,991.0,22.656607,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.116952,BANDHANBNK,INCREASE POSITION,57.29598413650979,158.0,20.74147,5.056,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.138316,PNB,BOOK 30% PROFITS,85.52148713919367,123.49,8.3158245,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.166902,CANBK,BOOK 30% PROFITS,93.96670185243852,139.79,5.918289,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.230204,UNIONBANK,INCREASE POSITION,86.83667097552788,150.45,6.2092447,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.252879,AXISBANK,INCREASE POSITION,74.7363124590535,1238.4,14.838246,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.279843,BANKBARODA,BOOK 30% PROFITS,91.15657616222884,291.5,7.838129,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.298182,BANKINDIA,BOOK 50% PROFITS,91.3153133949786,141.93,6.701133,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.314598,CENTRALBK,BOOK 30% PROFITS,95.16617555597075,40.0,7.7519383,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.346536,RECLTD,INCREASE POSITION,84.68801254826523,376.45,5.7517195,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.372568,MAHABANK,INCREASE POSITION,90.77095526267954,59.56,7.5107193,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.393646,INDUSTOWER,INCREASE POSITION,81.40158296044058,366.9,10.36148,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-03 12:57:43.418779,ICICIBANK,INCREASE POSITION,71.02987105562283,1345.2,18.212833,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.443475,AUBANK,BOOK 30% PROFITS,68.39539190795143,869.45,29.919134,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.467006,GICRE,INCREASE POSITION,86.54183933554896,377.9,7.7438526,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.487245,KOTAKBANK,INCREASE POSITION,64.74152296952019,2108.0,22.584103,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.512683,BAJAJFINSV,INCREASE POSITION,59.251251198902736,2086.8,35.309647,16.087,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.537507,NESTLEIND,INCREASE POSITION,52.15646683866716,1263.3,82.785065,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 12:57:43.552889,HINDUNILVR,CONSIDER SELLING,46.135755274903765,2453.4,52.932037,21.819,3.611,🟠 WEAK SELL,0,Consumer Defensive
2025-11-03 12:57:43.587966,SHRIRAMFIN,NEW POSITION,,788.15,15.056353,17.323999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 12:57:43.607042,ITC,NEW POSITION,,414.55,25.748446,27.811000000000003,0.507,🟢 STRONG BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 12:57:43.639734,VEDL,NEW POSITION,,513.1,13.826461,35.051998,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Basic Materials
2025-11-03 12:57:43.661518,HINDALCO,NEW POSITION,,851.9,11.188601,14.729999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-03 16:14:48.376438,AXISBANK,HOLD CURRENT,0.0,1233.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.404376,BAJAJFINSV,HOLD CURRENT,0.0,2088.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.420914,BANDHANBNK,HOLD CURRENT,0.0,156.56,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.439531,BANKBARODA,HOLD CURRENT,0.0,278.4,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.458585,CENTRALBK,HOLD CURRENT,0.0,39.49,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.487859,CUB,HOLD CURRENT,0.0,229.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.513164,FEDERALBNK,HOLD CURRENT,0.0,236.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.537972,GICRE,HOLD CURRENT,0.0,374.5,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.563841,HDFCBANK,HOLD CURRENT,0.0,987.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.584137,HINDUNILVR,HOLD CURRENT,0.0,2466.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.603076,ICICIBANK,HOLD CURRENT,0.0,1345.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.618000,ICICIGI,HOLD CURRENT,0.0,1995.85,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.629805,IDBI,HOLD CURRENT,0.0,103.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.639244,INDIANB,HOLD CURRENT,0.0,859.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.651460,INDUSTOWER,HOLD CURRENT,0.0,363.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.664036,KARURVYSYA,HOLD CURRENT,0.0,243.15,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.674052,KOTAKBANK,HOLD CURRENT,0.0,2102.2,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.681700,MAHABANK,HOLD CURRENT,0.0,59.04,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.698925,NESTLEIND,HOLD CURRENT,0.0,1271.6,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.710638,PNB,HOLD CURRENT,0.0,122.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.720954,RECLTD,HOLD CURRENT,0.0,375.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.736566,SBIN,HOLD CURRENT,0.0,937.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.749219,UCOBANK,HOLD CURRENT,0.0,33.21,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.760635,UJJIVANSFB,HOLD CURRENT,0.0,51.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.764726,UNIONBANK,HOLD CURRENT,0.0,148.67,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.783876,AUBANK,HOLD CURRENT,0.0,878.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.799322,BANKINDIA,HOLD CURRENT,0.0,139.88,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.811814,CANBK,HOLD CURRENT,0.0,136.99,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 16:14:48.828650,RELIANCE,NEW POSITION,,1484.7,24.184721,9.717,10.0,🟢 BUY (DIVERSIFIES),0,Energy
2025-11-03 16:16:17.165434,UJJIVANSFB,INCREASE POSITION,71.15043643744715,52.68,24.616821,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.192287,INDIANB,INCREASE POSITION,87.8129092981237,880.35,10.5154085,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.208965,IDBI,INCREASE POSITION,92.45189553483247,101.51,11.748842,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.221413,SBIN,INCREASE POSITION,88.48359090008556,949.7,10.668389,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.237517,KARURVYSYA,INCREASE POSITION,90.14723726289766,251.8,11.555759,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.256445,CUB,INCREASE POSITION,88.6184151561238,236.04,15.092071,13.041,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.273640,ICICIGI,INCREASE POSITION,69.08304361922438,2007.6,35.8372,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.292153,UCOBANK,BOOK 30% PROFITS,81.26775784967086,33.58,16.300972,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.312216,HDFCBANK,BOOK 70% PROFITS,78.80067892651728,992.65,22.69433,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.336491,BANDHANBNK,INCREASE POSITION,56.61260757923411,157.6,20.682415,5.056,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.366452,CANBK,BOOK 30% PROFITS,93.96202766757708,139.6,5.9102454,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.376652,FEDERALBNK,INCREASE POSITION,81.42954543261543,237.89,14.896055,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.400001,PNB,BOOK 30% PROFITS,85.52228915219676,123.52,8.317844,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.416817,UNIONBANK,INCREASE POSITION,86.7061790841633,150.88,6.2269917,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.433188,MAHABANK,INCREASE POSITION,93.801568998365,59.94,7.558638,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.449994,RECLTD,INCREASE POSITION,87.79683026966282,379.2,5.793736,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.464552,AXISBANK,INCREASE POSITION,75.68769432040628,1233.7,14.781931,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.481516,BANKBARODA,BOOK 30% PROFITS,91.67808068577408,291.2,7.8300624,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.501225,INDUSTOWER,INCREASE POSITION,83.04292808043542,382.75,10.809093,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-03 16:16:17.520966,BANKINDIA,BOOK 50% PROFITS,90.70772664268212,142.13,6.710576,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.535466,CENTRALBK,BOOK 30% PROFITS,95.77464602301254,39.95,7.7422485,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.551619,ICICIBANK,INCREASE POSITION,71.34352086868668,1346.4,18.229082,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.567391,AUBANK,BOOK 30% PROFITS,68.38366385682276,866.95,29.833105,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.583188,GICRE,INCREASE POSITION,86.8820435266843,379.55,7.7776637,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.598724,KOTAKBANK,INCREASE POSITION,64.53249499081717,2113.5,22.643026,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.616791,BAJAJFINSV,INCREASE POSITION,59.38999724661242,2081.6,35.22166,16.087,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 16:16:17.631228,NESTLEIND,INCREASE POSITION,51.12519941592225,1266.7,83.00786,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 16:16:17.647514,HINDUNILVR,CONSIDER SELLING,45.97064136880898,2460.0,53.074436,21.819,3.611,🟠 WEAK SELL,0,Consumer Defensive
2025-11-03 16:22:20.708573,UJJIVANSFB,INCREASE POSITION,71.15043643744715,52.68,24.616821,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.728925,INDIANB,INCREASE POSITION,87.8129092981237,880.35,10.5154085,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.750942,IDBI,INCREASE POSITION,92.45189553483247,101.51,11.748842,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.765158,SBIN,INCREASE POSITION,88.48359090008556,949.7,10.668389,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.787325,KARURVYSYA,INCREASE POSITION,90.14723726289766,251.8,11.555759,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.809538,CUB,INCREASE POSITION,88.6184151561238,236.04,15.092071,13.041,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.830137,ICICIGI,INCREASE POSITION,69.08304361922438,2007.6,35.8372,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.848639,UCOBANK,BOOK 30% PROFITS,81.26775784967086,33.58,16.300972,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.866344,HDFCBANK,BOOK 70% PROFITS,78.80067897871328,992.65,22.69433,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.885812,BANDHANBNK,INCREASE POSITION,56.61260757923411,157.6,20.682415,5.056,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.903531,CANBK,BOOK 30% PROFITS,93.96202766757708,139.6,5.9102454,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.928998,FEDERALBNK,INCREASE POSITION,81.42954543261543,237.89,14.896055,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.954625,PNB,BOOK 30% PROFITS,85.52228915219676,123.52,8.317844,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.974541,UNIONBANK,INCREASE POSITION,86.7061790841633,150.88,6.2269917,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:20.992328,MAHABANK,INCREASE POSITION,93.801568998365,59.94,7.558638,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.011821,RECLTD,INCREASE POSITION,87.79682994115697,379.2,5.793736,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.036102,AXISBANK,INCREASE POSITION,75.68769432040628,1233.7,14.781931,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.050516,BANKBARODA,BOOK 30% PROFITS,91.67808068577408,291.2,7.8300624,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
